pop,Abreojos,Atanasia,GrizzlyIs,LopezMateos,MadRiver,MorroBay,NapaMarsh,PuertoViejo,SFBNWR
Abreojos,0,0.075,0.077,0.065,0.142,0.101,0.167,0.048,0.146
Atanasia,0.075,0,0.087,0.064,0.144,0.108,0.166,0.057,0.148
GrizzlyIs,0.077,0.087,0,0.08,0.041,0.057,0.041,0.077,0.039
LopezMateos,0.065,0.064,0.08,0,0.14,0.1,0.163,0.047,0.144
MadRiver,0.142,0.144,0.041,0.14,0,0.09,0.077,0.118,0.068
MorroBay,0.101,0.108,0.057,0.1,0.09,0,0.101,0.083,0.091
NapaMarsh,0.167,0.166,0.041,0.163,0.077,0.101,0,0.133,0.076
PuertoViejo,0.048,0.057,0.077,0.047,0.118,0.083,0.133,0,0.12
SFBNWR,0.146,0.148,0.039,0.144,0.068,0.091,0.076,0.12,0
